Title,Price,Description
Asus GeForce GTX 1650 4gb GDDR4,60.00,"Lisätiedot
			Hyvässä kunnossa oleva näyttis, säilytetty mukana
tulleessa pussissa. Postitus omalla vastuulla,
mieluiten nouto Kivenlahdesta."
Gigabyte GeForce RTX 4070 Ti WINDFORCE OC,720.00,"Lisätiedot
			Nvidian Gigabyte GeForce RTX 4070 Ti WINDFORCE OC
-näytönohjain, 12GB GDDR6X. Kunto kuin uusi, ollut
käytössä ehk muutaman kymmenisen tuntia. Mukaan
boksi jne kuitit. Nouto Espoosta Kilosta tai posti
mobilepay maksulla.Ovh. 930 https://www.jimms.fi/fi/Product/Show/193467/gv-n407twf3oc-12gd/gigabyte-gv-n407twf3oc-12gdLaita rohkeasti viestiä :)"
Asus Nvidia Geforce GTX 760,25.00,"Lisätiedot
			Hyväkuntoinen, toimivana koneesta irroitettu
Geforce GTX 760 -näytönohjain.  Nouda Taka-Töölöstä!"
Sapphire Pulse 5700 XT,150.00,"Lisätiedot
			Ollut pelikäytössä. Mukaan alkuperäinen pakkaus.
Ostettu Jimssiltä 2020.Nouto Käpylästä tai postitus."
Asrock RX 6800 XT Phantom Gaming,450.00,"Lisätiedot
			Asrock RX 6800 XT Phantom Gaming D OC 16GBLaitetaas myyntiin hyvin pelittänyt Asrockin
huippu näyttis, josta ei muistikaan ihan heti lopu
kesken. Tässä kortissa on siis jopa 16GB muistia.
Toimii niinkuin pitääkin. Näitä on harvoin
tarjolla.GPUGPU: AMD Radeon RX 6800 XTCUDA coret: 4608Kellotaajuus: 1875 Mhz / 2310 MHz (Boost)MuistiMäärä: 16GB GDDR6Muistiväylä: 256-bitNopeus: 16 GbpsLiitännät3 x DisplayPort 1.4a1 x HDMI 2.1MuutaVäylä: PCI-E 4.0 x16Mitat: 56 mm x 330 mm x 140 mmSuositeltu virtalähde: 650WVirrankulutus: 300WVirtaliitännät: 3 x 8-pinMieluiten nouto, mutta voidaan postittaakin."
"GIGABYTE Eagle Geforce RTX 3060 8GB, LHR",260.00,"Lisätiedot
			Keskisarjan nVidia RTX 3060Ti -piirin
näytönohjain. Tuulettimet kunnossa, lämmöt ok,
kortti toimii kaikilta osin niinkuin pitääkin.
Paras valinta myös vanhemman GTX kortin
päivittäjille.LHR malli, jolla ei voi louhia.Pituus: 242 mmLeveys: 124 mmKorkeus: 41 mmhttps://www.gigabyte.com/Graphics-Card/GV-N306TEAGLE-8GD-rev-20Nouto Vantaalta tai postitus hintaan 8,90 euroa."
Asus tuf rx 6900xt top edition,650.00,"Lisätiedot
			Myydään tuf rx6900xt top edition. Toimii niinkuin
pitääkin. Ostettu jimms 5.8.2022. Eli takuuta
reippaasti jäljellä. Takuulappu ja
alkuperäislaatikko mukaan."
Asus Strix 6750 xt,450.00,"Lisätiedot
			6750xt Strix näytönohjain myyntiin seuraavan
tieltä.Alkuperäinen pakkaus ja kuitti tallessa.Ostettu 10.12.2022, joten takuuta vielä reilusti
jäljellä."
Palit RTX 3070 Ti GamingPro,420.00,"Lisätiedot
			Myydään Palit GeForce RTX 3070 Ti GamingPro
näytönohjain, joka toimii niinkuin pitääkin.Tehokas kolmen tuulettimen näyttis, jossa pysyy
lämmötkin matalana. Hienot ARGB ledivalot.
Virtaliittiminä 2x8pin ja virrankulutus 290W.
Muistina uudempi ja nopeampi 8GB GDDR6X.Kortti on todella hyväkuntoinen, pölystä puhdas,
valmis ruuvattavaksi uuden omistajan koneeseen.Valmistajan sivulta speksit:https://www.palit.com/palit/vgapro.php?id=4306&lang=enMieluiten nouto Helsingistä."
GeForce RTX 3070 Tuf Gaming -näytönohjain,370.00,"Lisätiedot
			Hei,Myynnissä hyväkuntoinen GeForce RTX 3070 Tuf
Gaming -näytönohjain.Ollut käytössä 1,5v ajan, takuuta jäljellä
kevääseen 2024."
