Title,Price,Description,Link
GTX 1660 ti Palit 6GB,100.00,"Lisätiedot
			Näytönohjain toimii, ei ole avattu, pöly
poistettiin paineilmalla. Tuulettimet on voideltu.
Muovissa on naarmuja, jotka eivät vaikuta
suorituskykyyn.",https://www.tori.fi/uusimaa/GTX_1660_ti_Palit_6GB_118831745.htm?ca=18&w=1
Asus GeForce GTX 1650 4gb GDDR4,60.00,"Lisätiedot
			Hyvässä kunnossa oleva näyttis, säilytetty mukana
tulleessa pussissa. Postitus omalla vastuulla,
mieluiten nouto Kivenlahdesta.",https://www.tori.fi/uusimaa/Asus_GeForce_GTX_1650_4gb_GDDR4_118825727.htm?ca=18&w=1
Gigabyte GeForce RTX 4070 Ti WINDFORCE OC,720.00,"Lisätiedot
			Nvidian Gigabyte GeForce RTX 4070 Ti WINDFORCE OC
-näytönohjain, 12GB GDDR6X. Kunto kuin uusi, ollut
käytössä ehk muutaman kymmenisen tuntia. Mukaan
boksi jne kuitit. Nouto Espoosta Kilosta tai posti
mobilepay maksulla.Ovh. 930 https://www.jimms.fi/fi/Product/Show/193467/gv-n407twf3oc-12gd/gigabyte-gv-n407twf3oc-12gdLaita rohkeasti viestiä :)",https://www.tori.fi/uusimaa/Gigabyte_GeForce_RTX_4070_Ti_WINDFORCE_OC_118824837.htm?ca=18&w=1
Asus Nvidia Geforce GTX 760,25.00,"Lisätiedot
			Hyväkuntoinen, toimivana koneesta irroitettu
Geforce GTX 760 -näytönohjain.  Nouda Taka-Töölöstä!",https://www.tori.fi/uusimaa/Asus_Nvidia_Geforce_GTX_760_118821352.htm?ca=18&w=1
Sapphire Pulse 5700 XT,150.00,"Lisätiedot
			Ollut pelikäytössä. Mukaan alkuperäinen pakkaus.
Ostettu Jimssiltä 2020.Nouto Käpylästä tai postitus.",https://www.tori.fi/uusimaa/Sapphire_Pulse_5700_XT_118820927.htm?ca=18&w=1
Title not found,Price not found,Description not found,https://autot.tori.fi
Title not found,Price not found,Description not found,https://autot.tori.fi
Title not found,Price not found,Description not found,https://autot.tori.fi/vaihtoautot?korimalli=farmari%2Ctila-auto
Title not found,Price not found,Description not found,https://autot.tori.fi/vaihtoautot?korimalli=avoauto&hinta-max=8000
Title not found,Price not found,Description not found,https://autot.tori.fi/vaihtoautot?korimalli=avolava
Asrock RX 6800 XT Phantom Gaming,450.00,"Lisätiedot
			Asrock RX 6800 XT Phantom Gaming D OC 16GBLaitetaas myyntiin hyvin pelittänyt Asrockin
huippu näyttis, josta ei muistikaan ihan heti lopu
kesken. Tässä kortissa on siis jopa 16GB muistia.
Toimii niinkuin pitääkin. Näitä on harvoin
tarjolla.GPUGPU: AMD Radeon RX 6800 XTCUDA coret: 4608Kellotaajuus: 1875 Mhz / 2310 MHz (Boost)MuistiMäärä: 16GB GDDR6Muistiväylä: 256-bitNopeus: 16 GbpsLiitännät3 x DisplayPort 1.4a1 x HDMI 2.1MuutaVäylä: PCI-E 4.0 x16Mitat: 56 mm x 330 mm x 140 mmSuositeltu virtalähde: 650WVirrankulutus: 300WVirtaliitännät: 3 x 8-pinMieluiten nouto, mutta voidaan postittaakin.",https://www.tori.fi/uusimaa/Asrock_RX_6800_XT_Phantom_Gaming_118818792.htm?ca=18&w=1
"GIGABYTE Eagle Geforce RTX 3060 8GB, LHR",260.00,"Lisätiedot
			Keskisarjan nVidia RTX 3060Ti -piirin
näytönohjain. Tuulettimet kunnossa, lämmöt ok,
kortti toimii kaikilta osin niinkuin pitääkin.
Paras valinta myös vanhemman GTX kortin
päivittäjille.LHR malli, jolla ei voi louhia.Pituus: 242 mmLeveys: 124 mmKorkeus: 41 mmhttps://www.gigabyte.com/Graphics-Card/GV-N306TEAGLE-8GD-rev-20Nouto Vantaalta tai postitus hintaan 8,90 euroa.",https://www.tori.fi/uusimaa/GIGABYTE_Eagle_Geforce_RTX_3060_8GB__LHR_118818362.htm?ca=18&w=1
Asus tuf rx 6900xt top edition,650.00,"Lisätiedot
			Myydään tuf rx6900xt top edition. Toimii niinkuin
pitääkin. Ostettu jimms 5.8.2022. Eli takuuta
reippaasti jäljellä. Takuulappu ja
alkuperäislaatikko mukaan.",https://www.tori.fi/uusimaa/Asus_tuf_rx_6900xt_top_edition_118817917.htm?ca=18&w=1
Asus Strix 6750 xt,450.00,"Lisätiedot
			6750xt Strix näytönohjain myyntiin seuraavan
tieltä.Alkuperäinen pakkaus ja kuitti tallessa.Ostettu 10.12.2022, joten takuuta vielä reilusti
jäljellä.",https://www.tori.fi/uusimaa/Asus_Strix_6750_xt_118817297.htm?ca=18&w=1
Palit RTX 3070 Ti GamingPro,420.00,"Lisätiedot
			Myydään Palit GeForce RTX 3070 Ti GamingPro
näytönohjain, joka toimii niinkuin pitääkin.Tehokas kolmen tuulettimen näyttis, jossa pysyy
lämmötkin matalana. Hienot ARGB ledivalot.
Virtaliittiminä 2x8pin ja virrankulutus 290W.
Muistina uudempi ja nopeampi 8GB GDDR6X.Kortti on todella hyväkuntoinen, pölystä puhdas,
valmis ruuvattavaksi uuden omistajan koneeseen.Valmistajan sivulta speksit:https://www.palit.com/palit/vgapro.php?id=4306&lang=enMieluiten nouto Helsingistä.",https://www.tori.fi/uusimaa/Palit_RTX_3070_Ti_GamingPro_115847994.htm?ca=18&w=1
GeForce RTX 3070 Tuf Gaming -näytönohjain,370.00,"Lisätiedot
			Hei,Myynnissä hyväkuntoinen GeForce RTX 3070 Tuf
Gaming -näytönohjain.Ollut käytössä 1,5v ajan, takuuta jäljellä
kevääseen 2024.",https://www.tori.fi/uusimaa/GeForce_RTX_3070_Tuf_Gaming__naytonohjain_118622248.htm?ca=18&w=1
GTX 1080 8GB Sea Hawk,250.00,"Lisätiedot
			Myynnissä Nvidia GTX1080 MSI Corsair Sea Hawk
näytönohjain. Näytönohjain on hyvässä kunnossa ja
siitä on pidetty hyvää huolta ajan myötä. Edelleen
hyvin tehokas, ja integroidun vesijäähdytyksen
ansiosta pysyy erittäin kylmänä muihin
näytönohjaimiin verrattuna.VRAM 8GB GDDR5XDirectX 12(Kaikki tekniset tiedot löytyy netistä)Mieluiten haku. Kysymykset viestitse.",https://www.tori.fi/uusimaa/GTX_1080_8GB_Sea_Hawk_118812819.htm?ca=18&w=1
Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0,375.00,"Lisätiedot
			Pidetty 0.9v @1775, jolloin kortti on hiljainen.
Hyvin toiminut, ei yhtään ongelmia ole ollut.
Ostettu viitisen kuukautta sitten Verkkokaupasta,
eli pitkä takuu vielä. Pelailtu vain Hell Let
Loosea. LHR malli. Myydään tehokkaamman tieltä
pois, eli ei tarvetta vaihdoille!Mukaan orkkisboxi ja takuukuitti. Vain nouto Pohjois-Haagasta ja maksu MobilePaylla.",https://www.tori.fi/uusimaa/Gigabyte_GeForce_RTX_3070_GAMING_OC_8G_2_0_118810730.htm?ca=18&w=1
Rx 5500 xt (2 kpl),65.00,"Lisätiedot
			Kaksi RX 5500 XT korttia ilman tuulettimia ja
koteloita. Mahdollisuus asentaa uudet jos löytyy
innostusta. Voin myös vaihtaa 5700 xt korttiin ja
maksaa välirahaa tai jos molemmat niin ilman
välirahaa.65/kpl tai 120 molemmat",https://www.tori.fi/uusimaa/Rx_5500_xt__2_kpl__118801492.htm?ca=18&w=1
NVIDIA Quadro RTX 4000 8 Gt -näytönohjain,1357.00,"Lisätiedot
			Vaihdetaan vastaavan hintaiseen peli
näytönohjaimeen.https://www.verkkokauppa.com/fi/product/582040/PNY-NVIDIA-Quadro-RTX-4000-8-Gt-naytonohjain",https://www.tori.fi/uusimaa/NVIDIA_Quadro_RTX_4000_8_Gt__naytonohjain_118785780.htm?ca=18&w=1
EVGA Geforce GTX 980 Ti,90.00,"Lisätiedot
			Myydään käytetty näytönohjain. Takuuta, kuittia
tai alkuperäistä pakkausta ei enää jäljellä. Hinta
ei sisällä postikuluja.",https://www.tori.fi/uusimaa/EVGA_Geforce_GTX_980_Ti_118785742.htm?ca=18&w=1
Geforce GTX 1660 Super Ghost Oc,120.00,"Lisätiedot
			Erinomaisesti toimiva tehokas näytönohjain, joka
suunniteltu pelaamiseen. Itse pelannut tällä mm.
RDR2 ja vastaavia pelejä. Ikää näytönohjaimella on
pari vuotta. Lisätiedot
https://www.verkkokauppa.com/fi/product/692974/Gainward-GeForce-GTX-1660-SUPER-Ghost-OC-naytonohjain
 Nouto tai postit 6e lisätään hintaan.",https://www.tori.fi/uusimaa/Geforce_GTX_1660_Super_Ghost_Oc_118777085.htm?ca=18&w=1
Näytönohjaimet ASUS TUF RTX 3080 OC 10G,499.00,"Lisätiedot
			Vähän käytössä olevia näytönohaimia.",https://www.tori.fi/uusimaa/Naytonohjaimet_ASUS_TUF_RTX_3080_OC_10G_118775591.htm?ca=18&w=1
Asus Strix 1080 8G,120.00,"Lisätiedot
			Hyvin palvellut näyttis pois uuden tieltä. Alkuperäistä laatikkoa ei enää ole.",https://www.tori.fi/uusimaa/Asus_Strix_1080_8G_118769064.htm?ca=18&w=1
RTX 3060ti,220.00,"Lisätiedot
			HP koneesta otettu näytönohjain hyvässä kunnossa
hellästi käytetty hyvin toimiva hinta on pysyvä",https://www.tori.fi/uusimaa/RTX_3060ti_118767536.htm?ca=18&w=1
Inno3D Geforce GTX 1070,90.00,"Lisätiedot
			Siitä uuden näytönohjaimen tieltä vanha myyntiin.
Näytönohjain tullut konepaketissa 2020 ja ollut
siitä lähtien pelkällä pelikäytöllä. Toinen
tuulettimista on vaihdon tarpeessa. ( jopa
pienikin rasitus saa ääntämään vähän kovemmin)
mutta toimii silti huoletta. Tahnat vaihdettu
juuri. Testattu toimivaksi ja lämmöt rasituksessa
max 77 astetta (furmark) Pakettia ei ole, joten mielellään nouto
Mäntsälästä. Näytönohjainta voi testata
halutessaan paikanpäällä.",https://www.tori.fi/uusimaa/Inno3D_Geforce_GTX_1070_118767235.htm?ca=18&w=1
EVGA RTX 2070 XC Ultra Gaming 8GB,220.00,"Lisätiedot
			Myydään uuden tieltä suoraan käytöstä. Ei coil
whineä, lämmöt omassa kokoonpanossa 50-60 astetta.
Alkuperäinen paketti mukaan.",https://www.tori.fi/uusimaa/EVGA_RTX_2070_XC_Ultra_Gaming_8GB_118764526.htm?ca=18&w=1
